央视频道,#genre#
电视指南,http://61.191.144.238:5800/rtp/238.1.79.53:4560$安徽
第一剧场,http://117.64.102.205:4022/rtp/238.1.79.63:4640$安徽
第一剧场,http://183.164.63.130:5000/rtp/238.1.79.63:4640$安徽
第一剧场,http://220.176.218.27:9000/rtp/239.252.219.86:5140$江西
第一剧场,http://61.191.144.238:5800/rtp/238.1.79.63:4640$安徽
风云剧场,http://117.64.102.205:4022/rtp/238.1.79.62:4632$安徽
风云剧场,http://183.164.63.130:5000/rtp/238.1.79.62:4632$安徽
风云剧场,http://220.176.218.27:9000/rtp/239.252.219.89:5140$江西
风云剧场,http://61.191.144.238:5800/rtp/238.1.79.62:4632$安徽
风云足球,http://117.64.102.205:4022/rtp/238.1.79.57:4592$安徽
风云足球,http://183.164.63.130:5000/rtp/238.1.79.57:4592$安徽
风云足球,http://220.176.218.27:9000/rtp/239.252.219.96:5140$江西
风云足球,http://61.191.144.238:5800/rtp/238.1.79.57:4592$安徽
风云音乐,http://117.64.102.205:4022/rtp/238.1.79.64:4648$安徽
风云音乐,http://171.83.2.139:1234/rtp/239.69.1.90:10180$湖北
风云音乐,http://183.164.63.130:5000/rtp/238.1.79.64:4648$安徽
风云音乐,http://220.176.218.27:9000/rtp/239.252.219.87:5140$江西
风云音乐,http://221.232.243.168:40000/rtp/239.69.1.90:10180$湖北
风云音乐,http://27.17.213.212:8888/rtp/239.69.1.90:10180$湖北
风云音乐,http://27.17.214.13:8888/rtp/239.69.1.90:10180$湖北
风云音乐,http://27.19.67.44:8888/rtp/239.69.1.90:10180$湖北
风云音乐,http://61.191.144.238:5800/rtp/238.1.79.64:4648$安徽
高尔夫网球,http://117.64.102.205:4022/rtp/238.1.79.58:4600$安徽
高尔夫网球,http://183.164.63.130:5000/rtp/238.1.79.58:4600$安徽
高尔夫网球,http://220.176.218.27:9000/rtp/239.252.219.95:5140$江西
高尔夫网球,http://61.191.144.238:5800/rtp/238.1.79.58:4600$安徽

卫视频道,#genre#
三沙卫视,http://106.59.2.184:55555/rtp/239.200.201.136:8140$云南
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南
三沙卫视,http://117.64.102.205:4022/rtp/238.1.78.27:6144$安徽
三沙卫视,http://183.164.63.130:5000/rtp/238.1.78.27:6144$安徽
三沙卫视,http://220.176.218.27:9000/rtp/239.252.219.76:5140$江西
三沙卫视,http://221.232.243.168:40000/rtp/239.69.1.171:10662$湖北
三沙卫视,http://27.17.213.212:8888/rtp/239.69.1.171:10662$湖北
三沙卫视,http://27.17.214.13:8888/rtp/239.69.1.171:10662$湖北
三沙卫视,http://27.19.67.44:8888/rtp/239.69.1.171:10662$湖北
三沙卫视,http://42.237.222.241:8899/rtp/225.1.4.234:1280$河南
三沙卫视,http://61.191.144.238:5800/rtp/238.1.78.27:6144$安徽
东南卫视,http://106.59.2.184:55555/rtp/239.200.200.50:8268$云南
东南卫视,http://106.59.2.184:55555/rtp/239.200.201.69:8764$云南
东南卫视,http://106.59.2.96:55555/rtp/239.200.200.50:8268$云南
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东
东南卫视,http://117.64.102.205:4022/rtp/238.1.78.22:6104$安徽
东南卫视,http://144.255.16.170:6688/rtp/239.21.1.113:5002$山东
东南卫视,http://171.120.189.21:89/rtp/226.0.2.188:9416$山西
东南卫视,http://171.8.84.159:8800/rtp/239.16.10.16:2000$河南
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南
东南卫视,http://171.83.2.139:1234/rtp/239.254.96.26:8130$湖北
东南卫视,http://183.164.63.130:5000/rtp/238.1.78.22:6104$安徽
东南卫视,http://183.191.140.139:8001/rtp/226.0.2.188:9416$山西
东南卫视,http://183.191.140.139:8002/rtp/226.0.2.188:9416$山西
东南卫视,http://220.176.218.27:9000/rtp/239.252.220.82:5140$江西
东南卫视,http://221.232.243.168:40000/rtp/239.254.96.26:8130$湖北
东南卫视,http://221.232.243.168:40000/rtp/239.69.1.108:10286$湖北
东南卫视,http://27.17.213.212:8888/rtp/239.254.96.26:8130$湖北
东南卫视,http://27.17.213.212:8888/rtp/239.69.1.108:10286$湖北
东南卫视,http://27.17.214.13:8888/rtp/239.254.96.26:8130$湖北
东南卫视,http://27.17.214.13:8888/rtp/239.69.1.108:10286$湖北
东南卫视,http://27.19.67.44:8888/rtp/239.254.96.26:8130$湖北
东南卫视,http://27.19.67.44:8888/rtp/239.69.1.108:10286$湖北
东南卫视,http://27.210.20.247:4001/rtp/239.253.254.105:8000$山东
东南卫视,http://27.210.20.247:4002/rtp/239.253.254.105:8000$山东
东南卫视,http://27.223.143.225:4001/rtp/239.253.254.105:8000$山东
东南卫视,http://27.223.143.225:4002/rtp/239.253.254.105:8000$山东
东南卫视,http://27.223.143.234:4001/rtp/239.253.254.105:8000$山东
东南卫视,http://27.223.143.234:4002/rtp/239.253.254.105:8000$山东
东南卫视,http://27.223.171.195:4001/rtp/239.253.254.105:8000$山东
东南卫视,http://39.77.21.232:4001/rtp/239.253.254.105:8000$山东
东南卫视,http://39.77.21.232:4002/rtp/239.253.254.105:8000$山东
东南卫视,http://39.77.22.1:4001/rtp/239.253.254.105:8000$山东
东南卫视,http://39.77.22.1:4002/rtp/239.253.254.105:8000$山东
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.228:1274$河南
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.32:1061$河南
东南卫视,http://61.191.144.238:5800/rtp/238.1.78.22:6104$安徽
东方卫视,http://106.59.2.184:55555/rtp/239.200.200.48:8260$云南
东方卫视,http://106.59.2.184:55555/rtp/239.200.200.8:8032$云南
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.48:8260$云南
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东
东方卫视,http://117.64.102.205:4022/rtp/238.1.78.163:7176$安徽
东方卫视,http://123.54.206.105:8000/rtp/239.16.20.73:10730$河南
东方卫视,http://144.255.16.170:6688/rtp/239.21.1.111:5002$山东
东方卫视,http://171.120.189.21:89/rtp/226.0.2.175:9312$山西
东方卫视,http://171.8.84.159:8800/rtp/239.16.10.7:2000$河南
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南
东方卫视,http://183.164.63.130:5000/rtp/238.1.78.163:7176$安徽
东方卫视,http://183.191.140.139:8001/rtp/226.0.2.175:9312$山西
东方卫视,http://183.191.140.139:8002/rtp/226.0.2.175:9312$山西
东方卫视,http://221.232.243.168:40000/rtp/239.254.96.142:8926$湖北
东方卫视,http://221.232.243.168:40000/rtp/239.254.96.2:7986$湖北
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.142:8926$湖北
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.2:7986$湖北
东方卫视,http://27.17.214.13:8888/rtp/239.254.96.142:8926$湖北
东方卫视,http://27.17.214.13:8888/rtp/239.254.96.2:7986$湖北
东方卫视,http://27.19.67.44:8888/rtp/239.254.96.142:8926$湖北
东方卫视,http://27.19.67.44:8888/rtp/239.254.96.2:7986$湖北
东方卫视,http://27.210.20.247:4001/rtp/239.253.254.86:8000$山东
东方卫视,http://27.210.20.247:4002/rtp/239.253.254.86:8000$山东
东方卫视,http://27.223.143.225:4001/rtp/239.253.254.86:8000$山东
东方卫视,http://27.223.143.225:4002/rtp/239.253.254.86:8000$山东
东方卫视,http://27.223.143.234:4001/rtp/239.253.254.86:8000$山东
东方卫视,http://27.223.143.234:4002/rtp/239.253.254.86:8000$山东
东方卫视,http://27.223.171.195:4001/rtp/239.253.254.86:8000$山东
东方卫视,http://39.77.21.232:4001/rtp/239.253.254.86:8000$山东
东方卫视,http://39.77.21.232:4002/rtp/239.253.254.86:8000$山东
东方卫视,http://39.77.22.1:4001/rtp/239.253.254.86:8000$山东
东方卫视,http://39.77.22.1:4002/rtp/239.253.254.86:8000$山东
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.22:1051$河南
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.85:1114$河南
东方卫视,http://61.191.144.238:5800/rtp/238.1.78.163:7176$安徽
中国教育1台,http://117.64.102.205:4022/rtp/238.1.78.158:7136$安徽
中国教育1台,http://183.164.63.130:5000/rtp/238.1.78.158:7136$安徽
中国教育1台,http://61.191.144.238:5800/rtp/238.1.78.158:7136$安徽
中国教育2台,http://117.64.102.205:4022/rtp/238.1.78.106:6720$安徽
中国教育2台,http://183.164.63.130:5000/rtp/238.1.78.106:6720$安徽
中国教育2台,http://61.191.144.238:5800/rtp/238.1.78.106:6720$安徽
中国教育4台,http://117.64.102.205:4022/rtp/238.1.78.107:6728$安徽
中国教育4台,http://183.164.63.130:5000/rtp/238.1.78.107:6728$安徽
中国教育4台,http://61.191.144.238:5800/rtp/238.1.78.107:6728$安徽
云南卫视,http://106.59.2.184:55555/rtp/239.200.200.205:8616$云南
云南卫视,http://106.59.2.184:55555/rtp/239.200.201.141:8872$云南
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.205:8616$云南
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南
云南卫视,http://117.64.102.205:4022/rtp/238.1.78.89:6584$安徽
云南卫视,http://123.54.206.105:8000/rtp/239.16.10.19:2000$河南
云南卫视,http://171.8.84.159:8800/rtp/239.16.10.19:2000$河南
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南
云南卫视,http://171.83.2.139:1234/rtp/239.254.96.30:8154$湖北
云南卫视,http://171.83.2.139:1234/rtp/239.69.2.25:11304$湖北
云南卫视,http://183.164.63.130:5000/rtp/238.1.78.89:6584$安徽
云南卫视,http://220.176.218.27:9000/rtp/239.252.219.185:5140$江西
云南卫视,http://221.232.243.168:40000/rtp/239.254.96.30:8154$湖北
云南卫视,http://221.232.243.168:40000/rtp/239.69.2.25:11304$湖北
云南卫视,http://27.17.213.212:8888/rtp/239.254.96.30:8154$湖北
云南卫视,http://27.17.213.212:8888/rtp/239.69.2.25:11304$湖北
云南卫视,http://27.17.214.13:8888/rtp/239.254.96.30:8154$湖北
云南卫视,http://27.17.214.13:8888/rtp/239.69.2.25:11304$湖北
云南卫视,http://27.19.67.44:8888/rtp/239.254.96.30:8154$湖北
云南卫视,http://27.19.67.44:8888/rtp/239.69.2.25:11304$湖北
云南卫视,http://27.210.20.247:4001/rtp/239.253.254.196:8000$山东
云南卫视,http://27.210.20.247:4002/rtp/239.253.254.196:8000$山东
云南卫视,http://27.223.143.225:4001/rtp/239.253.254.196:8000$山东
云南卫视,http://27.223.143.225:4002/rtp/239.253.254.196:8000$山东
云南卫视,http://27.223.143.234:4001/rtp/239.253.254.196:8000$山东
云南卫视,http://27.223.143.234:4002/rtp/239.253.254.196:8000$山东
云南卫视,http://27.223.171.195:4001/rtp/239.253.254.196:8000$山东
云南卫视,http://39.77.21.232:4001/rtp/239.253.254.196:8000$山东
云南卫视,http://39.77.21.232:4002/rtp/239.253.254.196:8000$山东
云南卫视,http://39.77.22.1:4001/rtp/239.253.254.196:8000$山东
云南卫视,http://39.77.22.1:4002/rtp/239.253.254.196:8000$山东
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.152:1307$河南
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.33:1062$河南
云南卫视,http://61.191.144.238:5800/rtp/238.1.78.89:6584$安徽
内蒙古卫视,http://117.64.102.205:4022/rtp/238.1.78.103:6696$安徽
内蒙古卫视,http://171.8.84.159:8800/rtp/239.16.10.25:2000$河南
内蒙古卫视,http://171.8.84.159:8800/rtp/239.16.20.91:10910$河南
内蒙古卫视,http://183.164.63.130:5000/rtp/238.1.78.103:6696$安徽
内蒙古卫视,http://220.176.218.27:9000/rtp/239.252.219.48:5140$江西
内蒙古卫视,http://221.232.243.168:40000/rtp/239.254.96.41:8220$湖北
内蒙古卫视,http://27.17.213.212:8888/rtp/239.254.96.41:8220$湖北
内蒙古卫视,http://27.17.214.13:8888/rtp/239.254.96.41:8220$湖北
内蒙古卫视,http://27.19.67.44:8888/rtp/239.254.96.41:8220$湖北
内蒙古卫视,http://42.237.222.241:8899/rtp/225.1.4.45:1074$河南
内蒙古卫视,http://61.191.144.238:5800/rtp/238.1.78.103:6696$安徽
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.5:8024$云南
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东
北京卫视,http://117.64.102.205:4022/rtp/238.1.78.162:7168$安徽
北京卫视,http://123.54.206.105:8000/rtp/239.16.20.76:10760$河南
北京卫视,http://144.255.16.170:6688/rtp/239.21.1.88:5002$山东
北京卫视,http://171.120.189.21:89/rtp/226.0.2.177:9328$山西
北京卫视,http://171.8.84.159:8800/rtp/239.16.10.10:2000$河南
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南
北京卫视,http://183.164.63.130:5000/rtp/238.1.78.162:7168$安徽
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西
北京卫视,http://183.191.140.139:8002/rtp/226.0.2.177:9328$山西
北京卫视,http://220.176.218.27:9000/rtp/239.252.219.206:5140$江西
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.141:8920$湖北
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.16:8070$湖北
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.141:8920$湖北
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.16:8070$湖北
北京卫视,http://27.17.214.13:8888/rtp/239.254.96.141:8920$湖北
北京卫视,http://27.17.214.13:8888/rtp/239.254.96.16:8070$湖北
北京卫视,http://27.19.67.44:8888/rtp/239.254.96.141:8920$湖北
北京卫视,http://27.19.67.44:8888/rtp/239.254.96.16:8070$湖北
北京卫视,http://27.210.20.247:4001/rtp/239.253.254.85:8000$山东
北京卫视,http://27.210.20.247:4002/rtp/239.253.254.85:8000$山东
北京卫视,http://27.223.143.225:4001/rtp/239.253.254.85:8000$山东
北京卫视,http://27.223.143.225:4002/rtp/239.253.254.85:8000$山东
北京卫视,http://27.223.143.234:4001/rtp/239.253.254.85:8000$山东
北京卫视,http://27.223.143.234:4002/rtp/239.253.254.85:8000$山东
北京卫视,http://27.223.171.195:4001/rtp/239.253.254.85:8000$山东
北京卫视,http://39.77.21.232:4001/rtp/239.253.254.85:8000$山东
北京卫视,http://39.77.21.232:4002/rtp/239.253.254.85:8000$山东
北京卫视,http://39.77.22.1:4001/rtp/239.253.254.85:8000$山东
北京卫视,http://39.77.22.1:4002/rtp/239.253.254.85:8000$山东
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.21:1050$河南
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.81:1110$河南
北京卫视,http://61.191.144.238:5800/rtp/238.1.78.162:7168$安徽
吉林卫视,http://106.59.2.184:55555/rtp/239.200.200.54:8284$云南
吉林卫视,http://106.59.2.96:55555/rtp/239.200.200.54:8284$云南
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东
吉林卫视,http://117.64.102.205:4022/rtp/238.1.79.48:4496$安徽
吉林卫视,http://123.54.206.105:8000/rtp/239.16.20.94:10940$河南
吉林卫视,http://144.255.16.170:6688/rtp/239.21.2.49:5002$山东
吉林卫视,http://171.8.84.159:8800/rtp/239.16.10.28:2000$河南
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南
吉林卫视,http://183.164.63.130:5000/rtp/238.1.79.48:4496$安徽
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.199:9504$山西
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.58:8376$山西
吉林卫视,http://183.191.140.139:8002/rtp/226.0.2.199:9504$山西
吉林卫视,http://183.191.140.139:8002/rtp/226.0.2.58:8376$山西
吉林卫视,http://220.176.218.27:9000/rtp/239.252.220.188:5140$江西
吉林卫视,http://221.232.243.168:40000/rtp/239.254.96.91:8520$湖北
吉林卫视,http://221.232.243.168:40000/rtp/239.69.1.212:10914$湖北
吉林卫视,http://27.17.213.212:8888/rtp/239.254.96.91:8520$湖北
吉林卫视,http://27.17.213.212:8888/rtp/239.69.1.212:10914$湖北
吉林卫视,http://27.17.214.13:8888/rtp/239.254.96.91:8520$湖北
吉林卫视,http://27.17.214.13:8888/rtp/239.69.1.212:10914$湖北
吉林卫视,http://27.19.67.44:8888/rtp/239.254.96.91:8520$湖北
吉林卫视,http://27.19.67.44:8888/rtp/239.69.1.212:10914$湖北
吉林卫视,http://27.210.20.247:4001/rtp/239.253.254.173:8000$山东
吉林卫视,http://27.210.20.247:4002/rtp/239.253.254.173:8000$山东
吉林卫视,http://27.223.143.225:4001/rtp/239.253.254.173:8000$山东
吉林卫视,http://27.223.143.225:4002/rtp/239.253.254.173:8000$山东
吉林卫视,http://27.223.143.234:4001/rtp/239.253.254.173:8000$山东
吉林卫视,http://27.223.143.234:4002/rtp/239.253.254.173:8000$山东
吉林卫视,http://27.223.171.195:4001/rtp/239.253.254.173:8000$山东
吉林卫视,http://39.77.21.232:4001/rtp/239.253.254.173:8000$山东
吉林卫视,http://39.77.21.232:4002/rtp/239.253.254.173:8000$山东
吉林卫视,http://39.77.22.1:4001/rtp/239.253.254.173:8000$山东
吉林卫视,http://39.77.22.1:4002/rtp/239.253.254.173:8000$山东
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.174:1309$河南
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.36:1065$河南
吉林卫视,http://61.191.144.238:5800/rtp/238.1.79.48:4496$安徽
四川卫视,http://106.59.2.184:55555/rtp/239.200.200.43:8240$云南
四川卫视,http://106.59.2.184:55555/rtp/239.200.201.137:8796$云南
四川卫视,http://106.59.2.96:55555/rtp/239.200.200.43:8240$云南
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.137:8796$云南
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东
四川卫视,http://117.64.102.205:4022/rtp/238.1.78.30:6168$安徽
四川卫视,http://123.54.206.105:8000/rtp/239.16.20.86:10860$河南
四川卫视,http://144.255.16.170:6688/rtp/239.21.2.15:5002$山东
四川卫视,http://171.120.189.21:89/rtp/226.0.2.179:9344$山西
四川卫视,http://171.8.84.159:8800/rtp/239.16.10.20:2000$河南
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南
四川卫视,http://183.164.63.130:5000/rtp/238.1.78.30:6168$安徽
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344$山西
四川卫视,http://183.191.140.139:8002/rtp/226.0.2.179:9344$山西
四川卫视,http://220.176.218.27:9000/rtp/239.252.220.93:5140$江西
四川卫视,http://221.232.243.168:40000/rtp/239.254.96.90:8514$湖北
四川卫视,http://221.232.243.168:40000/rtp/239.69.1.169:10650$湖北
四川卫视,http://27.17.213.212:8888/rtp/239.254.96.90:8514$湖北
四川卫视,http://27.17.213.212:8888/rtp/239.69.1.169:10650$湖北
四川卫视,http://27.17.214.13:8888/rtp/239.254.96.90:8514$湖北
四川卫视,http://27.17.214.13:8888/rtp/239.69.1.169:10650$湖北
四川卫视,http://27.19.67.44:8888/rtp/239.254.96.90:8514$湖北
四川卫视,http://27.19.67.44:8888/rtp/239.69.1.169:10650$湖北
四川卫视,http://27.210.20.247:4001/rtp/239.253.254.180:8000$山东
四川卫视,http://27.210.20.247:4002/rtp/239.253.254.180:8000$山东
四川卫视,http://27.223.143.225:4001/rtp/239.253.254.180:8000$山东
四川卫视,http://27.223.143.225:4002/rtp/239.253.254.180:8000$山东
四川卫视,http://27.223.143.234:4001/rtp/239.253.254.180:8000$山东
四川卫视,http://27.223.143.234:4002/rtp/239.253.254.180:8000$山东
四川卫视,http://27.223.171.195:4001/rtp/239.253.254.180:8000$山东
四川卫视,http://39.77.21.232:4001/rtp/239.253.254.180:8000$山东
四川卫视,http://39.77.21.232:4002/rtp/239.253.254.180:8000$山东
四川卫视,http://39.77.22.1:4001/rtp/239.253.254.180:8000$山东
四川卫视,http://39.77.22.1:4002/rtp/239.253.254.180:8000$山东
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.151:1306$河南
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.40:1069$河南
四川卫视,http://61.191.144.238:5800/rtp/238.1.78.30:6168$安徽
天津卫视,http://106.59.2.184:55555/rtp/239.200.200.69:1234$云南
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东
天津卫视,http://117.64.102.205:4022/rtp/238.1.78.20:6088$安徽
天津卫视,http://123.54.206.105:8000/rtp/239.16.20.96:10960$河南
天津卫视,http://144.255.16.170:6688/rtp/239.21.1.165:5002$山东
天津卫视,http://171.120.189.21:89/rtp/226.0.2.148:9096$山西
天津卫视,http://171.8.84.159:8800/rtp/239.16.10.30:2000$河南
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南
天津卫视,http://183.164.63.130:5000/rtp/238.1.78.20:6088$安徽
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096$山西
天津卫视,http://183.191.140.139:8002/rtp/226.0.2.148:9096$山西
天津卫视,http://220.176.218.27:9000/rtp/239.252.220.61:5140$江西
天津卫视,http://221.232.243.168:40000/rtp/239.254.96.29:8148$湖北
天津卫视,http://221.232.243.168:40000/rtp/239.69.1.68:10048$湖北
天津卫视,http://27.17.213.212:8888/rtp/239.254.96.29:8148$湖北
天津卫视,http://27.17.213.212:8888/rtp/239.69.1.68:10048$湖北
天津卫视,http://27.17.214.13:8888/rtp/239.254.96.29:8148$湖北
天津卫视,http://27.17.214.13:8888/rtp/239.69.1.68:10048$湖北
天津卫视,http://27.19.67.44:8888/rtp/239.254.96.29:8148$湖北
天津卫视,http://27.19.67.44:8888/rtp/239.69.1.68:10048$湖北
天津卫视,http://27.210.20.247:4001/rtp/239.253.254.89:8000$山东
天津卫视,http://27.210.20.247:4002/rtp/239.253.254.89:8000$山东
天津卫视,http://27.223.143.225:4001/rtp/239.253.254.89:8000$山东
天津卫视,http://27.223.143.225:4002/rtp/239.253.254.89:8000$山东
天津卫视,http://27.223.143.234:4001/rtp/239.253.254.89:8000$山东
天津卫视,http://27.223.143.234:4002/rtp/239.253.254.89:8000$山东
天津卫视,http://27.223.171.195:4001/rtp/239.253.254.89:8000$山东
天津卫视,http://39.77.21.232:4001/rtp/239.253.254.89:8000$山东
天津卫视,http://39.77.21.232:4002/rtp/239.253.254.89:8000$山东
天津卫视,http://39.77.22.1:4001/rtp/239.253.254.89:8000$山东
天津卫视,http://39.77.22.1:4002/rtp/239.253.254.89:8000$山东
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.24:1053$河南
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.86:1115$河南
天津卫视,http://61.191.144.238:5800/rtp/238.1.78.20:6088$安徽
宁夏卫视,http://106.59.2.184:55555/rtp/239.200.200.60:8308$云南
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南
宁夏卫视,http://117.64.102.205:4022/rtp/238.1.78.109:6744$安徽
宁夏卫视,http://117.64.102.205:4022/rtp/238.1.79.4:4144$安徽
宁夏卫视,http://123.54.206.105:8000/rtp/239.16.20.92:10920$河南
宁夏卫视,http://171.8.84.159:8800/rtp/239.16.10.26:2000$河南
宁夏卫视,http://171.8.84.159:8800/rtp/239.16.20.92:10920$河南
宁夏卫视,http://183.164.63.130:5000/rtp/238.1.78.109:6744$安徽
宁夏卫视,http://183.164.63.130:5000/rtp/238.1.79.4:4144$安徽
宁夏卫视,http://183.191.140.139:8001/rtp/226.0.2.64:8424$山西
宁夏卫视,http://183.191.140.139:8002/rtp/226.0.2.64:8424$山西
宁夏卫视,http://220.176.218.27:9000/rtp/239.252.219.104:5140$江西
宁夏卫视,http://221.232.243.168:40000/rtp/239.254.96.97:8556$湖北
宁夏卫视,http://221.232.243.168:40000/rtp/239.69.2.33:11352$湖北
宁夏卫视,http://27.17.213.212:8888/rtp/239.254.96.97:8556$湖北
宁夏卫视,http://27.17.213.212:8888/rtp/239.69.2.33:11352$湖北
宁夏卫视,http://27.17.214.13:8888/rtp/239.254.96.97:8556$湖北
宁夏卫视,http://27.17.214.13:8888/rtp/239.69.2.33:11352$湖北
宁夏卫视,http://27.19.67.44:8888/rtp/239.254.96.97:8556$湖北
宁夏卫视,http://27.19.67.44:8888/rtp/239.69.2.33:11352$湖北
宁夏卫视,http://42.237.222.241:8899/rtp/225.1.4.43:1072$河南
宁夏卫视,http://61.191.144.238:5800/rtp/238.1.78.109:6744$安徽
宁夏卫视,http://61.191.144.238:5800/rtp/238.1.79.4:4144$安徽
安徽卫视,http://106.59.2.184:55555/rtp/239.200.200.129:8720$云南
安徽卫视,http://106.59.2.184:55555/rtp/239.200.200.37:8212$云南
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.37:8212$云南
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东
安徽卫视,http://117.64.102.205:4022/rtp/238.1.78.150:7072$安徽
安徽卫视,http://117.64.102.205:4022/rtp/238.1.79.27:4328$安徽
安徽卫视,http://123.54.206.105:8000/rtp/239.16.20.75:10750$河南
安徽卫视,http://144.255.16.170:6688/rtp/239.21.1.159:5002$山东
安徽卫视,http://171.120.189.21:89/rtp/226.0.2.145:9072$山西
安徽卫视,http://171.8.84.159:8800/rtp/239.16.10.9:2000$河南
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南
安徽卫视,http://171.83.2.139:1234/rtp/239.254.96.20:8094$湖北
安徽卫视,http://183.164.63.130:5000/rtp/238.1.78.150:7072$安徽
安徽卫视,http://183.164.63.130:5000/rtp/238.1.79.27:4328$安徽
安徽卫视,http://183.191.140.139:8001/rtp/226.0.2.145:9072$山西
安徽卫视,http://183.191.140.139:8002/rtp/226.0.2.145:9072$山西
安徽卫视,http://220.176.218.27:9000/rtp/239.252.220.83:5140$江西
安徽卫视,http://221.232.243.168:40000/rtp/239.254.96.20:8094$湖北
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060$湖北
安徽卫视,http://27.17.213.212:8888/rtp/239.254.96.20:8094$湖北
安徽卫视,http://27.17.213.212:8888/rtp/239.69.1.70:10060$湖北
安徽卫视,http://27.17.214.13:8888/rtp/239.254.96.20:8094$湖北
安徽卫视,http://27.17.214.13:8888/rtp/239.69.1.70:10060$湖北
安徽卫视,http://27.19.67.44:8888/rtp/239.254.96.20:8094$湖北
安徽卫视,http://27.19.67.44:8888/rtp/239.69.1.70:10060$湖北
安徽卫视,http://27.210.20.247:4001/rtp/239.253.254.87:8000$山东
安徽卫视,http://27.210.20.247:4002/rtp/239.253.254.87:8000$山东
安徽卫视,http://27.223.143.225:4001/rtp/239.253.254.87:8000$山东
安徽卫视,http://27.223.143.225:4002/rtp/239.253.254.87:8000$山东
