央视频道,#genre#
CCTV9,http://106.59.2.184:55555/rtp/239.200.200.106:8112$云南电信mu
CCTV9,http://106.59.2.184:55555/rtp/239.200.200.24:8032$云南电信mu
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.24:8032$云南电信mu
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信mu
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信mu
CCTV9,http://117.64.102.205:4022/rtp/238.1.78.240:7792$安徽电信mu
CCTV9,http://144.255.16.170:6688/rtp/239.21.1.153:5002$山东电信mu
CCTV9,http://171.120.189.21:89/rtp/226.0.2.161:9200$山西联通mu
CCTV9,http://171.8.84.159:8800/rtp/239.16.10.103:2000$河南电信mu
CCTV9,http://183.164.63.130:5000/rtp/238.1.78.240:7792$安徽电信mu
CCTV9,http://183.191.140.139:8001/rtp/226.0.2.161:9200$山西联通mu
CCTV9,http://183.191.140.139:8002/rtp/226.0.2.161:9200$山西联通mu
CCTV9,http://220.176.218.27:9000/rtp/239.252.220.186:5140$江西电信mu
CCTV9,http://221.232.243.168:40000/rtp/239.254.96.157:9016$湖北电信mu
CCTV9,http://221.232.243.168:40000/rtp/239.69.1.104:10262$湖北电信mu
CCTV9,http://27.17.213.212:8888/rtp/239.254.96.157:9016$湖北电信mu
CCTV9,http://27.17.213.212:8888/rtp/239.69.1.104:10262$湖北电信mu
CCTV9,http://27.17.214.13:8888/rtp/239.254.96.157:9016$湖北电信mu
CCTV9,http://27.17.214.13:8888/rtp/239.69.1.104:10262$湖北电信mu
CCTV9,http://27.19.67.44:8888/rtp/239.254.96.157:9016$湖北电信mu
CCTV9,http://27.19.67.44:8888/rtp/239.69.1.104:10262$湖北电信mu
CCTV9,http://27.210.20.247:4001/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://27.210.20.247:4002/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://27.223.143.225:4001/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://27.223.143.225:4002/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://27.223.143.234:4001/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://27.223.143.234:4002/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://27.223.171.195:4001/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://39.77.21.232:4001/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://39.77.21.232:4002/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://39.77.22.1:4001/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://39.77.22.1:4002/rtp/239.253.254.79:8000$山东联通mu
CCTV9,http://61.191.144.238:5800/rtp/238.1.78.240:7792$安徽电信mu
世界地理,http://117.64.102.205:4022/rtp/238.1.79.60:4616$安徽电信mu
世界地理,http://183.164.63.130:5000/rtp/238.1.79.60:4616$安徽电信mu
世界地理,http://220.176.218.27:9000/rtp/239.252.219.93:5140$江西电信mu
世界地理,http://61.191.144.238:5800/rtp/238.1.79.60:4616$安徽电信mu
兵器科技,http://117.64.102.205:4022/rtp/238.1.79.56:4584$安徽电信mu
兵器科技,http://183.164.63.130:5000/rtp/238.1.79.56:4584$安徽电信mu
兵器科技,http://220.176.218.27:9000/rtp/239.252.219.98:5140$江西电信mu
兵器科技,http://61.191.144.238:5800/rtp/238.1.79.56:4584$安徽电信mu
央视台球,http://117.64.102.205:4022/rtp/238.1.79.59:4608$安徽电信mu
央视台球,http://183.164.63.130:5000/rtp/238.1.79.59:4608$安徽电信mu
央视台球,http://220.176.218.27:9000/rtp/239.252.219.80:5140$江西电信mu
央视台球,http://61.191.144.238:5800/rtp/238.1.79.59:4608$安徽电信mu
央视文化精品,http://117.64.102.205:4022/rtp/238.1.79.54:4568$安徽电信mu
央视文化精品,http://183.164.63.130:5000/rtp/238.1.79.54:4568$安徽电信mu
央视文化精品,http://220.176.218.27:9000/rtp/239.252.219.81:5140$江西电信mu
央视文化精品,http://61.191.144.238:5800/rtp/238.1.79.54:4568$安徽电信mu
女性时尚,http://117.64.102.205:4022/rtp/238.1.79.55:4576$安徽电信mu
女性时尚,http://183.164.63.130:5000/rtp/238.1.79.55:4576$安徽电信mu
女性时尚,http://220.176.218.27:9000/rtp/239.252.219.94:5140$江西电信mu
女性时尚,http://61.191.144.238:5800/rtp/238.1.79.55:4576$安徽电信mu
怀旧剧场,http://117.64.102.205:4022/rtp/238.1.79.61:4624$安徽电信mu
怀旧剧场,http://171.83.2.139:1234/rtp/239.69.1.89:10174$湖北电信mu
怀旧剧场,http://183.164.63.130:5000/rtp/238.1.79.61:4624$安徽电信mu
怀旧剧场,http://220.176.218.27:9000/rtp/239.252.219.90:5140$江西电信mu
怀旧剧场,http://221.232.243.168:40000/rtp/239.69.1.89:10174$湖北电信mu
怀旧剧场,http://27.17.213.212:8888/rtp/239.69.1.86:10156$湖北电信mu
怀旧剧场,http://27.17.213.212:8888/rtp/239.69.1.89:10174$湖北电信mu
怀旧剧场,http://27.17.214.13:8888/rtp/239.69.1.86:10156$湖北电信mu
怀旧剧场,http://27.17.214.13:8888/rtp/239.69.1.89:10174$湖北电信mu
怀旧剧场,http://27.19.67.44:8888/rtp/239.69.1.86:10156$湖北电信mu
怀旧剧场,http://27.19.67.44:8888/rtp/239.69.1.89:10174$湖北电信mu
怀旧剧场,http://61.191.144.238:5800/rtp/238.1.79.61:4624$安徽电信mu
电视指南,http://117.64.102.205:4022/rtp/238.1.79.53:4560$安徽电信mu
电视指南,http://183.164.63.130:5000/rtp/238.1.79.53:4560$安徽电信mu
电视指南,http://220.176.218.27:9000/rtp/239.252.219.97:5140$江西电信mu
电视指南,http://221.232.243.168:40000/rtp/239.69.1.87:10162$湖北电信mu
电视指南,http://27.17.213.212:8888/rtp/239.69.1.87:10162$湖北电信mu
电视指南,http://27.17.214.13:8888/rtp/239.69.1.87:10162$湖北电信mu
电视指南,http://27.19.67.44:8888/rtp/239.69.1.87:10162$湖北电信mu
电视指南,http://61.191.144.238:5800/rtp/238.1.79.53:4560$安徽电信mu
第一剧场,http://117.64.102.205:4022/rtp/238.1.79.63:4640$安徽电信mu
第一剧场,http://183.164.63.130:5000/rtp/238.1.79.63:4640$安徽电信mu
第一剧场,http://220.176.218.27:9000/rtp/239.252.219.86:5140$江西电信mu
第一剧场,http://61.191.144.238:5800/rtp/238.1.79.63:4640$安徽电信mu
风云剧场,http://117.64.102.205:4022/rtp/238.1.79.62:4632$安徽电信mu
风云剧场,http://183.164.63.130:5000/rtp/238.1.79.62:4632$安徽电信mu
风云剧场,http://220.176.218.27:9000/rtp/239.252.219.89:5140$江西电信mu
风云剧场,http://61.191.144.238:5800/rtp/238.1.79.62:4632$安徽电信mu
风云足球,http://117.64.102.205:4022/rtp/238.1.79.57:4592$安徽电信mu
风云足球,http://183.164.63.130:5000/rtp/238.1.79.57:4592$安徽电信mu
风云足球,http://220.176.218.27:9000/rtp/239.252.219.96:5140$江西电信mu
风云足球,http://61.191.144.238:5800/rtp/238.1.79.57:4592$安徽电信mu
风云音乐,http://117.64.102.205:4022/rtp/238.1.79.64:4648$安徽电信mu
风云音乐,http://183.164.63.130:5000/rtp/238.1.79.64:4648$安徽电信mu
风云音乐,http://220.176.218.27:9000/rtp/239.252.219.87:5140$江西电信mu
风云音乐,http://221.232.243.168:40000/rtp/239.69.1.90:10180$湖北电信mu
风云音乐,http://27.17.213.212:8888/rtp/239.69.1.90:10180$湖北电信mu
风云音乐,http://27.17.214.13:8888/rtp/239.69.1.90:10180$湖北电信mu
风云音乐,http://61.191.144.238:5800/rtp/238.1.79.64:4648$安徽电信mu
高尔夫网球,http://117.64.102.205:4022/rtp/238.1.79.58:4600$安徽电信mu
高尔夫网球,http://183.164.63.130:5000/rtp/238.1.79.58:4600$安徽电信mu
高尔夫网球,http://220.176.218.27:9000/rtp/239.252.219.95:5140$江西电信mu
高尔夫网球,http://61.191.144.238:5800/rtp/238.1.79.58:4600$安徽电信mu

卫视频道,#genre#
三沙卫视,http://106.59.2.184:55555/rtp/239.200.201.136:8140$云南电信mu
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信mu
三沙卫视,http://117.64.102.205:4022/rtp/238.1.78.27:6144$安徽电信mu
三沙卫视,http://171.83.2.139:1234/rtp/239.69.1.171:10662$湖北电信mu
三沙卫视,http://183.164.63.130:5000/rtp/238.1.78.27:6144$安徽电信mu
三沙卫视,http://220.176.218.27:9000/rtp/239.252.219.76:5140$江西电信mu
三沙卫视,http://221.232.243.168:40000/rtp/239.69.1.171:10662$湖北电信mu
三沙卫视,http://27.17.213.212:8888/rtp/239.69.1.171:10662$湖北电信mu
三沙卫视,http://27.17.214.13:8888/rtp/239.69.1.171:10662$湖北电信mu
三沙卫视,http://27.19.67.44:8888/rtp/239.69.1.171:10662$湖北电信mu
三沙卫视,http://42.237.222.241:8899/rtp/225.1.4.234:1280$河南联通mu
三沙卫视,http://61.191.144.238:5800/rtp/238.1.78.27:6144$安徽电信mu
东南卫视,http://106.59.2.184:55555/rtp/239.200.200.50:8268$云南电信mu
东南卫视,http://106.59.2.184:55555/rtp/239.200.201.69:8764$云南电信mu
东南卫视,http://106.59.2.96:55555/rtp/239.200.200.50:8268$云南电信mu
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南电信mu
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信mu
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信mu
东南卫视,http://117.64.102.205:4022/rtp/238.1.78.22:6104$安徽电信mu
东南卫视,http://123.54.206.105:8000/rtp/239.16.10.16:2000$河南电信mu
东南卫视,http://144.255.16.170:6688/rtp/239.21.1.113:5002$山东电信mu
东南卫视,http://171.120.189.21:89/rtp/226.0.2.188:9416$山西联通mu
东南卫视,http://171.8.84.159:8800/rtp/239.16.10.16:2000$河南电信mu
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信mu
东南卫视,http://183.164.63.130:5000/rtp/238.1.78.22:6104$安徽电信mu
东南卫视,http://183.191.140.139:8001/rtp/226.0.2.188:9416$山西联通mu
东南卫视,http://183.191.140.139:8002/rtp/226.0.2.188:9416$山西联通mu
东南卫视,http://220.176.218.27:9000/rtp/239.252.220.82:5140$江西电信mu
东南卫视,http://221.232.243.168:40000/rtp/239.254.96.26:8130$湖北电信mu
东南卫视,http://221.232.243.168:40000/rtp/239.69.1.108:10286$湖北电信mu
东南卫视,http://27.17.213.212:8888/rtp/239.254.96.26:8130$湖北电信mu
东南卫视,http://27.17.213.212:8888/rtp/239.69.1.108:10286$湖北电信mu
东南卫视,http://27.17.214.13:8888/rtp/239.254.96.26:8130$湖北电信mu
东南卫视,http://27.17.214.13:8888/rtp/239.69.1.108:10286$湖北电信mu
东南卫视,http://27.19.67.44:8888/rtp/239.254.96.26:8130$湖北电信mu
东南卫视,http://27.19.67.44:8888/rtp/239.69.1.108:10286$湖北电信mu
东南卫视,http://27.210.20.247:4001/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://27.210.20.247:4002/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://27.223.143.225:4001/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://27.223.143.225:4002/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://27.223.143.234:4001/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://27.223.143.234:4002/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://27.223.171.195:4001/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://39.77.21.232:4001/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://39.77.21.232:4002/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://39.77.22.1:4001/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://39.77.22.1:4002/rtp/239.253.254.105:8000$山东联通mu
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.228:1274$河南联通mu
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.32:1061$河南联通mu
东南卫视,http://61.191.144.238:5800/rtp/238.1.78.22:6104$安徽电信mu
东方卫视,http://106.59.2.184:55555/rtp/239.200.200.48:8260$云南电信mu
东方卫视,http://106.59.2.184:55555/rtp/239.200.200.8:8032$云南电信mu
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.48:8260$云南电信mu
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.8:8032$云南电信mu
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信mu
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信mu
东方卫视,http://117.64.102.205:4022/rtp/238.1.78.163:7176$安徽电信mu
东方卫视,http://123.54.206.105:8000/rtp/239.16.20.73:10730$河南电信mu
东方卫视,http://144.255.16.170:6688/rtp/239.21.1.111:5002$山东电信mu
东方卫视,http://171.120.189.21:89/rtp/226.0.2.175:9312$山西联通mu
东方卫视,http://171.8.84.159:8800/rtp/239.16.10.7:2000$河南电信mu
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信mu
东方卫视,http://183.164.63.130:5000/rtp/238.1.78.163:7176$安徽电信mu
东方卫视,http://183.191.140.139:8001/rtp/226.0.2.175:9312$山西联通mu
东方卫视,http://183.191.140.139:8002/rtp/226.0.2.175:9312$山西联通mu
东方卫视,http://220.176.218.27:9000/rtp/239.252.219.229:5140$江西电信mu
东方卫视,http://221.232.243.168:40000/rtp/239.254.96.142:8926$湖北电信mu
东方卫视,http://221.232.243.168:40000/rtp/239.254.96.2:7986$湖北电信mu
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.142:8926$湖北电信mu
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.2:7986$湖北电信mu
东方卫视,http://27.17.214.13:8888/rtp/239.254.96.142:8926$湖北电信mu
东方卫视,http://27.17.214.13:8888/rtp/239.254.96.2:7986$湖北电信mu
东方卫视,http://27.19.67.44:8888/rtp/239.254.96.142:8926$湖北电信mu
东方卫视,http://27.19.67.44:8888/rtp/239.254.96.2:7986$湖北电信mu
东方卫视,http://27.210.20.247:4001/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://27.210.20.247:4002/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://27.223.143.225:4001/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://27.223.143.225:4002/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://27.223.143.234:4001/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://27.223.143.234:4002/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://27.223.171.195:4001/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://39.77.21.232:4001/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://39.77.21.232:4002/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://39.77.22.1:4001/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://39.77.22.1:4002/rtp/239.253.254.86:8000$山东联通mu
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.22:1051$河南联通mu
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.85:1114$河南联通mu
东方卫视,http://61.191.144.238:5800/rtp/238.1.78.163:7176$安徽电信mu
中国教育1台,http://117.64.102.205:4022/rtp/238.1.78.158:7136$安徽电信mu
中国教育1台,http://183.164.63.130:5000/rtp/238.1.78.158:7136$安徽电信mu
中国教育1台,http://61.191.144.238:5800/rtp/238.1.78.158:7136$安徽电信mu
中国教育2台,http://117.64.102.205:4022/rtp/238.1.78.106:6720$安徽电信mu
中国教育2台,http://183.164.63.130:5000/rtp/238.1.78.106:6720$安徽电信mu
中国教育2台,http://61.191.144.238:5800/rtp/238.1.78.106:6720$安徽电信mu
中国教育4台,http://117.64.102.205:4022/rtp/238.1.78.107:6728$安徽电信mu
中国教育4台,http://183.164.63.130:5000/rtp/238.1.78.107:6728$安徽电信mu
中国教育4台,http://61.191.144.238:5800/rtp/238.1.78.107:6728$安徽电信mu
云南卫视,http://106.59.2.184:55555/rtp/239.200.200.145:8840$云南电信mu
云南卫视,http://106.59.2.184:55555/rtp/239.200.200.205:8616$云南电信mu
云南卫视,http://106.59.2.184:55555/rtp/239.200.201.141:8872$云南电信mu
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信mu
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.205:8616$云南电信mu
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南电信mu
云南卫视,http://117.64.102.205:4022/rtp/238.1.78.89:6584$安徽电信mu
云南卫视,http://123.54.206.105:8000/rtp/239.16.10.19:2000$河南电信mu
云南卫视,http://123.54.206.105:8000/rtp/239.16.20.85:10850$河南电信mu
云南卫视,http://171.8.84.159:8800/rtp/239.16.10.19:2000$河南电信mu
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信mu
云南卫视,http://183.164.63.130:5000/rtp/238.1.78.89:6584$安徽电信mu
云南卫视,http://220.176.218.27:9000/rtp/239.252.219.185:5140$江西电信mu
云南卫视,http://221.232.243.168:40000/rtp/239.254.96.30:8154$湖北电信mu
云南卫视,http://221.232.243.168:40000/rtp/239.69.2.25:11304$湖北电信mu
云南卫视,http://27.17.213.212:8888/rtp/239.254.96.30:8154$湖北电信mu
云南卫视,http://27.17.213.212:8888/rtp/239.69.2.25:11304$湖北电信mu
云南卫视,http://27.17.214.13:8888/rtp/239.254.96.30:8154$湖北电信mu
云南卫视,http://27.17.214.13:8888/rtp/239.69.2.25:11304$湖北电信mu
云南卫视,http://27.19.67.44:8888/rtp/239.254.96.30:8154$湖北电信mu
云南卫视,http://27.19.67.44:8888/rtp/239.69.2.25:11304$湖北电信mu
云南卫视,http://27.210.20.247:4001/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://27.210.20.247:4002/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://27.223.143.225:4001/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://27.223.143.225:4002/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://27.223.143.234:4001/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://27.223.143.234:4002/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://27.223.171.195:4001/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://39.77.21.232:4001/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://39.77.21.232:4002/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://39.77.22.1:4001/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://39.77.22.1:4002/rtp/239.253.254.196:8000$山东联通mu
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.152:1307$河南联通mu
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.33:1062$河南联通mu
云南卫视,http://61.191.144.238:5800/rtp/238.1.78.89:6584$安徽电信mu
内蒙古卫视,http://117.64.102.205:4022/rtp/238.1.78.103:6696$安徽电信mu
内蒙古卫视,http://123.54.206.105:8000/rtp/239.16.10.25:2000$河南电信mu
内蒙古卫视,http://123.54.206.105:8000/rtp/239.16.20.91:10910$河南电信mu
内蒙古卫视,http://171.8.84.159:8800/rtp/239.16.10.25:2000$河南电信mu
内蒙古卫视,http://171.8.84.159:8800/rtp/239.16.20.91:10910$河南电信mu
内蒙古卫视,http://183.164.63.130:5000/rtp/238.1.78.103:6696$安徽电信mu
内蒙古卫视,http://220.176.218.27:9000/rtp/239.252.219.48:5140$江西电信mu
内蒙古卫视,http://221.232.243.168:40000/rtp/239.254.96.41:8220$湖北电信mu
内蒙古卫视,http://27.17.213.212:8888/rtp/239.254.96.41:8220$湖北电信mu
内蒙古卫视,http://27.17.214.13:8888/rtp/239.254.96.41:8220$湖北电信mu
内蒙古卫视,http://27.19.67.44:8888/rtp/239.254.96.41:8220$湖北电信mu
内蒙古卫视,http://42.237.222.241:8899/rtp/225.1.4.45:1074$河南联通mu
内蒙古卫视,http://61.191.144.238:5800/rtp/238.1.78.103:6696$安徽电信mu
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.5:8024$云南电信mu
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信mu
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信mu
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信mu
北京卫视,http://117.64.102.205:4022/rtp/238.1.78.162:7168$安徽电信mu
北京卫视,http://123.54.206.105:8000/rtp/239.16.20.76:10760$河南电信mu
北京卫视,http://144.255.16.170:6688/rtp/239.21.1.88:5002$山东电信mu
北京卫视,http://171.120.189.21:89/rtp/226.0.2.177:9328$山西联通mu
北京卫视,http://171.8.84.159:8800/rtp/239.16.10.10:2000$河南电信mu
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信mu
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.16:8070$湖北电信mu
北京卫视,http://183.164.63.130:5000/rtp/238.1.78.162:7168$安徽电信mu
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西联通mu
北京卫视,http://183.191.140.139:8002/rtp/226.0.2.177:9328$山西联通mu
北京卫视,http://220.176.218.27:9000/rtp/239.252.219.206:5140$江西电信mu
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.141:8920$湖北电信mu
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.16:8070$湖北电信mu
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.141:8920$湖北电信mu
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.16:8070$湖北电信mu
北京卫视,http://27.17.214.13:8888/rtp/239.254.96.141:8920$湖北电信mu
北京卫视,http://27.17.214.13:8888/rtp/239.254.96.16:8070$湖北电信mu
北京卫视,http://27.19.67.44:8888/rtp/239.254.96.141:8920$湖北电信mu
北京卫视,http://27.19.67.44:8888/rtp/239.254.96.16:8070$湖北电信mu
北京卫视,http://27.210.20.247:4001/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://27.210.20.247:4002/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://27.223.143.225:4001/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://27.223.143.225:4002/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://27.223.143.234:4001/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://27.223.143.234:4002/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://27.223.171.195:4001/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://39.77.21.232:4001/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://39.77.21.232:4002/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://39.77.22.1:4001/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://39.77.22.1:4002/rtp/239.253.254.85:8000$山东联通mu
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.21:1050$河南联通mu
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.81:1110$河南联通mu
北京卫视,http://61.191.144.238:5800/rtp/238.1.78.162:7168$安徽电信mu
吉林卫视,http://106.59.2.184:55555/rtp/239.200.200.54:8284$云南电信mu
吉林卫视,http://106.59.2.184:55555/rtp/239.200.201.127:8792$云南电信mu
吉林卫视,http://106.59.2.96:55555/rtp/239.200.200.54:8284$云南电信mu
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南电信mu
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信mu
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信mu
吉林卫视,http://117.64.102.205:4022/rtp/238.1.79.48:4496$安徽电信mu
吉林卫视,http://123.54.206.105:8000/rtp/239.16.10.28:2000$河南电信mu
吉林卫视,http://123.54.206.105:8000/rtp/239.16.20.94:10940$河南电信mu
吉林卫视,http://144.255.16.170:6688/rtp/239.21.2.49:5002$山东电信mu
吉林卫视,http://171.120.189.21:89/rtp/226.0.2.199:9504$山西联通mu
吉林卫视,http://171.120.189.21:89/rtp/226.0.2.58:8376$山西联通mu
吉林卫视,http://171.8.84.159:8800/rtp/239.16.10.28:2000$河南电信mu
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信mu
吉林卫视,http://183.164.63.130:5000/rtp/238.1.79.48:4496$安徽电信mu
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.199:9504$山西联通mu
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.58:8376$山西联通mu
吉林卫视,http://183.191.140.139:8002/rtp/226.0.2.199:9504$山西联通mu
吉林卫视,http://183.191.140.139:8002/rtp/226.0.2.58:8376$山西联通mu
吉林卫视,http://220.176.218.27:9000/rtp/239.252.220.188:5140$江西电信mu
吉林卫视,http://221.232.243.168:40000/rtp/239.254.96.91:8520$湖北电信mu
吉林卫视,http://221.232.243.168:40000/rtp/239.69.1.212:10914$湖北电信mu
吉林卫视,http://27.17.213.212:8888/rtp/239.254.96.91:8520$湖北电信mu
吉林卫视,http://27.17.213.212:8888/rtp/239.69.1.212:10914$湖北电信mu
吉林卫视,http://27.17.214.13:8888/rtp/239.254.96.91:8520$湖北电信mu
吉林卫视,http://27.17.214.13:8888/rtp/239.69.1.212:10914$湖北电信mu
吉林卫视,http://27.19.67.44:8888/rtp/239.254.96.91:8520$湖北电信mu
吉林卫视,http://27.19.67.44:8888/rtp/239.69.1.212:10914$湖北电信mu
吉林卫视,http://27.210.20.247:4001/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://27.210.20.247:4002/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://27.223.143.225:4001/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://27.223.143.225:4002/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://27.223.143.234:4001/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://27.223.143.234:4002/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://27.223.171.195:4001/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://39.77.21.232:4001/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://39.77.21.232:4002/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://39.77.22.1:4001/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://39.77.22.1:4002/rtp/239.253.254.173:8000$山东联通mu
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.174:1309$河南联通mu
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.36:1065$河南联通mu
吉林卫视,http://61.191.144.238:5800/rtp/238.1.79.48:4496$安徽电信mu
四川卫视,http://106.59.2.184:55555/rtp/239.200.200.43:8240$云南电信mu
四川卫视,http://106.59.2.184:55555/rtp/239.200.201.137:8796$云南电信mu
四川卫视,http://106.59.2.96:55555/rtp/239.200.200.43:8240$云南电信mu
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.137:8796$云南电信mu
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信mu
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信mu
四川卫视,http://117.64.102.205:4022/rtp/238.1.78.30:6168$安徽电信mu
四川卫视,http://144.255.16.170:6688/rtp/239.21.2.15:5002$山东电信mu
四川卫视,http://171.120.189.21:89/rtp/226.0.2.179:9344$山西联通mu
四川卫视,http://171.8.84.159:8800/rtp/239.16.10.20:2000$河南电信mu
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信mu
四川卫视,http://183.164.63.130:5000/rtp/238.1.78.30:6168$安徽电信mu
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344$山西联通mu
四川卫视,http://183.191.140.139:8002/rtp/226.0.2.179:9344$山西联通mu
